mem,p_len,sa_factor,t_len,tally_factor,time
554656,7,1,1483,1,0 days 00:00:00.245080000
554656,8,1,1483,1,0 days 00:00:00.245051000
554656,13,1,1483,1,0 days 00:00:00.245052000
435776,7,4,1483,1,0 days 00:00:00.243020000
435776,8,4,1483,1,0 days 00:00:00.242996000
435776,13,4,1483,1,0 days 00:00:00.242998000
404736,7,16,1483,1,0 days 00:00:00.242901000
404736,8,16,1483,1,0 days 00:00:00.242871000
404736,13,16,1483,1,0 days 00:00:00.242872000
396864,7,64,1483,1,0 days 00:00:00.242739000
396864,8,64,1483,1,0 days 00:00:00.242612000
396864,13,64,1483,1,0 days 00:00:00.242612000
394896,7,256,1483,1,0 days 00:00:00.244161000
394896,8,256,1483,1,0 days 00:00:00.243788000
394896,13,256,1483,1,0 days 00:00:00.243788000
222664,7,1,1483,8,0 days 00:00:00.243371000
222664,8,1,1483,8,0 days 00:00:00.243345000
222664,13,1,1483,8,0 days 00:00:00.243351000
103784,7,4,1483,8,0 days 00:00:00.242823000
103784,8,4,1483,8,0 days 00:00:00.242789000
103784,13,4,1483,8,0 days 00:00:00.242794000
72744,7,16,1483,8,0 days 00:00:00.242617000
72744,8,16,1483,8,0 days 00:00:00.242572000
72744,13,16,1483,8,0 days 00:00:00.242577000
64872,7,64,1483,8,0 days 00:00:00.242387000
64872,8,64,1483,8,0 days 00:00:00.242215000
64872,13,64,1483,8,0 days 00:00:00.242220000
62904,7,256,1483,8,0 days 00:00:00.243069000
62904,8,256,1483,8,0 days 00:00:00.242554000
62904,13,256,1483,8,0 days 00:00:00.242558000
179712,7,1,1483,32,0 days 00:00:00.260619000
179712,8,1,1483,32,0 days 00:00:00.260586000
179712,13,1,1483,32,0 days 00:00:00.260588000
60832,7,4,1483,32,0 days 00:00:00.242253000
60832,8,4,1483,32,0 days 00:00:00.242215000
60832,13,4,1483,32,0 days 00:00:00.242218000
29792,7,16,1483,32,0 days 00:00:00.242931000
29792,8,16,1483,32,0 days 00:00:00.242881000
29792,13,16,1483,32,0 days 00:00:00.242884000
21920,7,64,1483,32,0 days 00:00:00.242740000
21920,8,64,1483,32,0 days 00:00:00.242530000
21920,13,64,1483,32,0 days 00:00:00.242533000
19952,7,256,1483,32,0 days 00:00:00.243082000
